TimeStamp,,,,TimeStamp,,Specification,Values_N,Unit,,TimeStamp_N
14:21:01.959 -> Flow rate: 66.67 L/m,,,,21:02.0,->,Flow rate:,66.67,L/m,,01:36.6
14:21:02.068 -> Flow rate: 66.67 L/m,,,,21:02.1,->,Flow rate:,66.67,L/m,,01:36.7
14:21:02.163 -> Flow rate: 66.67 L/m,,,,21:02.2,->,Flow rate:,66.67,L/m,,01:36.8
14:21:02.258 -> Flow rate: 66.67 L/m,,,,21:02.3,->,Flow rate:,66.67,L/m,,01:36.9
14:21:02.354 -> Flow rate: 66.67 L/m,,,,21:02.4,->,Flow rate:,66.67,L/m,,01:37.0
14:21:02.448 -> Flow rate: 58.33 L/m,,,,21:02.4,->,Flow rate:,58.33,L/m,,01:37.1
14:21:02.589 -> Flow rate: 66.67 L/m,,,,21:02.6,->,Flow rate:,66.67,L/m,,01:37.2
14:21:02.683 -> Flow rate: 58.33 L/m,,,,21:02.7,->,Flow rate:,58.33,L/m,,01:37.3
14:21:02.777 -> Flow rate: 58.33 L/m,,,,21:02.8,->,Flow rate:,58.33,L/m,,01:37.4
14:21:02.871 -> Flow rate: 58.33 L/m,,,,21:02.9,->,Flow rate:,58.33,L/m,,01:37.5
14:21:02.950 -> Flow rate: 58.33 L/m,,,,21:03.0,->,Flow rate:,58.33,L/m,,01:37.6
14:21:03.091 -> Flow rate: 50.00 L/m,,,,21:03.1,->,Flow rate:,50,L/m,,01:37.7
14:21:03.184 -> Flow rate: 58.33 L/m,,,,21:03.2,->,Flow rate:,58.33,L/m,,01:37.8
14:21:03.294 -> Flow rate: 58.33 L/m,,,,21:03.3,->,Flow rate:,58.33,L/m,,01:37.9
14:21:03.388 -> Flow rate: 58.33 L/m,,,,21:03.4,->,Flow rate:,58.33,L/m,,01:38.0
14:21:03.485 -> Flow rate: 58.33 L/m,,,,21:03.5,->,Flow rate:,58.33,L/m,,01:38.1
14:21:03.579 -> Flow rate: 58.33 L/m,,,,21:03.6,->,Flow rate:,58.33,L/m,,01:38.2
14:21:03.673 -> Flow rate: 58.33 L/m,,,,21:03.7,->,Flow rate:,58.33,L/m,,01:38.3
14:21:03.767 -> Flow rate: 50.00 L/m,,,,21:03.8,->,Flow rate:,50,L/m,,01:38.4
14:21:03.860 -> Flow rate: 58.33 L/m,,,,21:03.9,->,Flow rate:,58.33,L/m,,01:38.5
14:21:03.955 -> Flow rate: 50.00 L/m,,,,21:04.0,->,Flow rate:,50,L/m,,01:38.6
14:21:04.095 -> Flow rate: 50.00 L/m,,,,21:04.1,->,Flow rate:,50,L/m,,01:38.7
14:21:04.189 -> Flow rate: 50.00 L/m,,,,21:04.2,->,Flow rate:,50,L/m,,01:38.8
14:21:04.283 -> Flow rate: 58.33 L/m,,,,21:04.3,->,Flow rate:,58.33,L/m,,01:38.9
14:21:04.378 -> Flow rate: 58.33 L/m,,,,21:04.4,->,Flow rate:,58.33,L/m,,01:39.0
14:21:04.472 -> Flow rate: 58.33 L/m,,,,21:04.5,->,Flow rate:,58.33,L/m,,01:39.1
14:21:04.566 -> Flow rate: 66.67 L/m,,,,21:04.6,->,Flow rate:,66.67,L/m,,01:39.2
14:21:04.660 -> Flow rate: 58.33 L/m,,,,21:04.7,->,Flow rate:,58.33,L/m,,01:39.3
14:21:04.754 -> Flow rate: 58.33 L/m,,,,21:04.8,->,Flow rate:,58.33,L/m,,01:39.4
14:21:04.895 -> Flow rate: 66.67 L/m,,,,21:04.9,->,Flow rate:,66.67,L/m,,01:39.5
14:21:04.989 -> Flow rate: 66.67 L/m,,,,21:05.0,->,Flow rate:,66.67,L/m,,01:39.6
14:21:05.082 -> Flow rate: 66.67 L/m,,,,21:05.1,->,Flow rate:,66.67,L/m,,01:39.7
14:21:05.176 -> Flow rate: 66.67 L/m,,,,21:05.2,->,Flow rate:,66.67,L/m,,01:39.8
14:21:05.270 -> Flow rate: 66.67 L/m,,,,21:05.3,->,Flow rate:,66.67,L/m,,01:39.9
14:21:05.364 -> Flow rate: 58.33 L/m,,,,21:05.4,->,Flow rate:,58.33,L/m,,01:40.0
14:21:05.490 -> Flow rate: 66.67 L/m,,,,21:05.5,->,Flow rate:,66.67,L/m,,01:40.1
14:21:05.584 -> Flow rate: 58.33 L/m,,,,21:05.6,->,Flow rate:,58.33,L/m,,01:40.2
14:21:05.677 -> Flow rate: 66.67 L/m,,,,21:05.7,->,Flow rate:,66.67,L/m,,01:40.3
14:21:05.771 -> Flow rate: 58.33 L/m,,,,21:05.8,->,Flow rate:,58.33,L/m,,01:40.4
14:21:05.865 -> Flow rate: 66.67 L/m,,,,21:05.9,->,Flow rate:,66.67,L/m,,01:40.5
14:21:05.959 -> Flow rate: 58.33 L/m,,,,21:06.0,->,Flow rate:,58.33,L/m,,01:40.6
14:21:06.053 -> Flow rate: 58.33 L/m,,,,21:06.1,->,Flow rate:,58.33,L/m,,01:40.7
14:21:06.224 -> Flow rate: 58.33 L/m,,,,21:06.2,->,Flow rate:,58.33,L/m,,01:40.8
14:21:06.271 -> Flow rate: 66.67 L/m,,,,21:06.3,->,Flow rate:,66.67,L/m,,01:40.9
14:21:06.366 -> Flow rate: 58.33 L/m,,,,21:06.4,->,Flow rate:,58.33,L/m,,01:41.0
14:21:06.460 -> Flow rate: 66.67 L/m,,,,21:06.5,->,Flow rate:,66.67,L/m,,01:41.1
14:21:06.554 -> Flow rate: 66.67 L/m,,,,21:06.6,->,Flow rate:,66.67,L/m,,01:41.2
14:21:06.647 -> Flow rate: 66.67 L/m,,,,21:06.6,->,Flow rate:,66.67,L/m,,01:41.3
14:21:06.788 -> Flow rate: 66.67 L/m,,,,21:06.8,->,Flow rate:,66.67,L/m,,01:41.4
14:21:06.882 -> Flow rate: 66.67 L/m,,,,21:06.9,->,Flow rate:,66.67,L/m,,01:41.5
14:21:06.975 -> Flow rate: 66.67 L/m,,,,21:07.0,->,Flow rate:,66.67,L/m,,01:41.6
14:21:07.069 -> Flow rate: 75.00 L/m,,,,21:07.1,->,Flow rate:,75,L/m,,01:41.7
14:21:07.163 -> Flow rate: 66.67 L/m,,,,21:07.2,->,Flow rate:,66.67,L/m,,01:41.8
14:21:07.272 -> Flow rate: 58.33 L/m,,,,21:07.3,->,Flow rate:,58.33,L/m,,01:41.9
14:21:07.366 -> Flow rate: 75.00 L/m,,,,21:07.4,->,Flow rate:,75,L/m,,01:42.0
14:21:07.460 -> Flow rate: 66.67 L/m,,,,21:07.5,->,Flow rate:,66.67,L/m,,01:42.1
14:21:07.554 -> Flow rate: 66.67 L/m,,,,21:07.6,->,Flow rate:,66.67,L/m,,01:42.2
14:21:07.694 -> Flow rate: 66.67 L/m,,,,21:07.7,->,Flow rate:,66.67,L/m,,01:42.3
14:21:07.788 -> Flow rate: 66.67 L/m,,,,21:07.8,->,Flow rate:,66.67,L/m,,01:42.4
14:21:07.882 -> Flow rate: 66.67 L/m,,,,21:07.9,->,Flow rate:,66.67,L/m,,01:42.5
14:21:07.975 -> Flow rate: 66.67 L/m,,,,21:08.0,->,Flow rate:,66.67,L/m,,01:42.6
14:21:08.070 -> Flow rate: 66.67 L/m,,,,21:08.1,->,Flow rate:,66.67,L/m,,01:42.7
14:21:08.163 -> Flow rate: 66.67 L/m,,,,21:08.2,->,Flow rate:,66.67,L/m,,01:42.8
14:21:08.273 -> Flow rate: 66.67 L/m,,,,21:08.3,->,Flow rate:,66.67,L/m,,01:42.9
14:21:08.367 -> Flow rate: 58.33 L/m,,,,21:08.4,->,Flow rate:,58.33,L/m,,01:43.0
14:21:08.460 -> Flow rate: 58.33 L/m,,,,21:08.5,->,Flow rate:,58.33,L/m,,01:43.1
14:21:08.554 -> Flow rate: 58.33 L/m,,,,21:08.6,->,Flow rate:,58.33,L/m,,01:43.2
14:21:08.648 -> Flow rate: 58.33 L/m,,,,21:08.6,->,Flow rate:,58.33,L/m,,01:43.3
14:21:08.788 -> Flow rate: 58.33 L/m,,,,21:08.8,->,Flow rate:,58.33,L/m,,01:43.4
14:21:08.913 -> Flow rate: 58.33 L/m,,,,21:08.9,->,Flow rate:,58.33,L/m,,01:43.5
14:21:08.960 -> Flow rate: 58.33 L/m,,,,21:09.0,->,Flow rate:,58.33,L/m,,01:43.6
14:21:09.070 -> Flow rate: 58.33 L/m,,,,21:09.1,->,Flow rate:,58.33,L/m,,01:43.7
14:21:09.163 -> Flow rate: 58.33 L/m,,,,21:09.2,->,Flow rate:,58.33,L/m,,01:43.8
14:21:09.288 -> Flow rate: 58.33 L/m,,,,21:09.3,->,Flow rate:,58.33,L/m,,01:43.9
14:21:09.398 -> Flow rate: 58.33 L/m,,,,21:09.4,->,Flow rate:,58.33,L/m,,01:44.0
14:21:09.492 -> Flow rate: 66.67 L/m,,,,21:09.5,->,Flow rate:,66.67,L/m,,01:44.1
14:21:09.586 -> Flow rate: 66.67 L/m,,,,21:09.6,->,Flow rate:,66.67,L/m,,01:44.2
14:21:09.680 -> Flow rate: 66.67 L/m,,,,21:09.7,->,Flow rate:,66.67,L/m,,01:44.3
14:21:09.774 -> Flow rate: 66.67 L/m,,,,21:09.8,->,Flow rate:,66.67,L/m,,01:44.4
14:21:09.867 -> Flow rate: 66.67 L/m,,,,21:09.9,->,Flow rate:,66.67,L/m,,01:44.5
14:21:09.962 -> Flow rate: 66.67 L/m,,,,21:10.0,->,Flow rate:,66.67,L/m,,01:44.6
14:21:10.055 -> Flow rate: 75.00 L/m,,,,21:10.1,->,Flow rate:,75,L/m,,01:44.7
14:21:10.196 -> Flow rate: 58.33 L/m,,,,21:10.2,->,Flow rate:,58.33,L/m,,01:44.8
14:21:10.290 -> Flow rate: 66.67 L/m,,,,21:10.3,->,Flow rate:,66.67,L/m,,01:44.9
14:21:10.383 -> Flow rate: 75.00 L/m,,,,21:10.4,->,Flow rate:,75,L/m,,01:45.0
14:21:10.477 -> Flow rate: 58.33 L/m,,,,21:10.5,->,Flow rate:,58.33,L/m,,01:45.1
14:21:10.571 -> Flow rate: 66.67 L/m,,,,21:10.6,->,Flow rate:,66.67,L/m,,01:45.2
14:21:10.665 -> Flow rate: 66.67 L/m,,,,21:10.7,->,Flow rate:,66.67,L/m,,01:45.3
14:21:10.759 -> Flow rate: 75.00 L/m,,,,21:10.8,->,Flow rate:,75,L/m,,01:45.4
14:21:10.884 -> Flow rate: 66.67 L/m,,,,21:10.9,->,Flow rate:,66.67,L/m,,01:45.5
14:21:10.978 -> Flow rate: 66.67 L/m,,,,21:11.0,->,Flow rate:,66.67,L/m,,01:45.6
14:21:11.071 -> Flow rate: 66.67 L/m,,,,21:11.1,->,Flow rate:,66.67,L/m,,01:45.7
14:21:11.196 -> Flow rate: 66.67 L/m,,,,21:11.2,->,Flow rate:,66.67,L/m,,01:45.8
14:21:11.259 -> Flow rate: 66.67 L/m,,,,21:11.3,->,Flow rate:,66.67,L/m,,01:45.9
14:21:11.353 -> Flow rate: 75.00 L/m,,,,21:11.4,->,Flow rate:,75,L/m,,01:46.0
14:21:11.493 -> Flow rate: 66.67 L/m,,,,21:11.5,->,Flow rate:,66.67,L/m,,01:46.1
14:21:11.556 -> Flow rate: 66.67 L/m,,,,21:11.6,->,Flow rate:,66.67,L/m,,01:46.2
14:21:11.696 -> Flow rate: 66.67 L/m,,,,21:11.7,->,Flow rate:,66.67,L/m,,01:46.3
14:21:11.790 -> Flow rate: 58.33 L/m,,,,21:11.8,->,Flow rate:,58.33,L/m,,01:46.4
14:21:11.868 -> Flow rate: 66.67 L/m,,,,21:11.9,->,Flow rate:,66.67,L/m,,01:46.5
14:21:11.962 -> Flow rate: 66.67 L/m,,,,21:12.0,->,Flow rate:,66.67,L/m,,01:46.6
14:21:12.056 -> Flow rate: 66.67 L/m,,,,21:12.1,->,Flow rate:,66.67,L/m,,01:46.7
14:21:12.165 -> Flow rate: 66.67 L/m,,,,21:12.2,->,Flow rate:,66.67,L/m,,01:46.8
14:21:12.259 -> Flow rate: 66.67 L/m,,,,21:12.3,->,Flow rate:,66.67,L/m,,01:46.9
14:21:12.399 -> Flow rate: 66.67 L/m,,,,21:12.4,->,Flow rate:,66.67,L/m,,01:47.0
14:21:12.493 -> Flow rate: 66.67 L/m,,,,21:12.5,->,Flow rate:,66.67,L/m,,01:47.1
14:21:12.588 -> Flow rate: 66.67 L/m,,,,21:12.6,->,Flow rate:,66.67,L/m,,01:47.2
14:21:12.682 -> Flow rate: 58.33 L/m,,,,21:12.7,->,Flow rate:,58.33,L/m,,01:47.3
14:21:12.775 -> Flow rate: 66.67 L/m,,,,21:12.8,->,Flow rate:,66.67,L/m,,01:47.4
14:21:12.869 -> Flow rate: 58.33 L/m,,,,21:12.9,->,Flow rate:,58.33,L/m,,01:47.5
14:21:12.963 -> Flow rate: 66.67 L/m,,,,21:13.0,->,Flow rate:,66.67,L/m,,01:47.6
14:21:13.057 -> Flow rate: 58.33 L/m,,,,21:13.1,->,Flow rate:,58.33,L/m,,01:47.7
14:21:13.197 -> Flow rate: 50.00 L/m,,,,21:13.2,->,Flow rate:,50,L/m,,01:47.8
14:21:13.291 -> Flow rate: 58.33 L/m,,,,21:13.3,->,Flow rate:,58.33,L/m,,01:47.9
14:21:13.385 -> Flow rate: 58.33 L/m,,,,21:13.4,->,Flow rate:,58.33,L/m,,01:48.0
14:21:13.481 -> Flow rate: 58.33 L/m,,,,21:13.5,->,Flow rate:,58.33,L/m,,01:48.1
14:21:13.575 -> Flow rate: 58.33 L/m,,,,21:13.6,->,Flow rate:,58.33,L/m,,01:48.2
14:21:13.669 -> Flow rate: 58.33 L/m,,,,21:13.7,->,Flow rate:,58.33,L/m,,01:48.3
14:21:13.763 -> Flow rate: 58.33 L/m,,,,21:13.8,->,Flow rate:,58.33,L/m,,01:48.4
14:21:13.857 -> Flow rate: 58.33 L/m,,,,21:13.9,->,Flow rate:,58.33,L/m,,01:48.5
14:21:13.951 -> Flow rate: 58.33 L/m,,,,21:14.0,->,Flow rate:,58.33,L/m,,01:48.6
14:21:14.076 -> Flow rate: 58.33 L/m,,,,21:14.1,->,Flow rate:,58.33,L/m,,01:48.7
14:21:14.170 -> Flow rate: 58.33 L/m,,,,21:14.2,->,Flow rate:,58.33,L/m,,01:48.8
14:21:14.263 -> Flow rate: 66.67 L/m,,,,21:14.3,->,Flow rate:,66.67,L/m,,01:48.9
14:21:14.357 -> Flow rate: 66.67 L/m,,,,21:14.4,->,Flow rate:,66.67,L/m,,01:49.0
14:21:14.498 -> Flow rate: 66.67 L/m,,,,21:14.5,->,Flow rate:,66.67,L/m,,01:49.1
14:21:14.591 -> Flow rate: 66.67 L/m,,,,21:14.6,->,Flow rate:,66.67,L/m,,01:49.2
14:21:14.685 -> Flow rate: 66.67 L/m,,,,21:14.7,->,Flow rate:,66.67,L/m,,01:49.3
14:21:14.779 -> Flow rate: 66.67 L/m,,,,21:14.8,->,Flow rate:,66.67,L/m,,01:49.4
14:21:14.874 -> Flow rate: 66.67 L/m,,,,21:14.9,->,Flow rate:,66.67,L/m,,01:49.5
14:21:14.968 -> Flow rate: 66.67 L/m,,,,21:15.0,->,Flow rate:,66.67,L/m,,01:49.6
14:21:15.061 -> Flow rate: 66.67 L/m,,,,21:15.1,->,Flow rate:,66.67,L/m,,01:49.7
14:21:15.155 -> Flow rate: 66.67 L/m,,,,21:15.2,->,Flow rate:,66.67,L/m,,01:49.8
14:21:15.296 -> Flow rate: 58.33 L/m,,,,21:15.3,->,Flow rate:,58.33,L/m,,01:49.9
14:21:15.389 -> Flow rate: 66.67 L/m,,,,21:15.4,->,Flow rate:,66.67,L/m,,01:50.0
14:21:15.483 -> Flow rate: 66.67 L/m,,,,21:15.5,->,Flow rate:,66.67,L/m,,01:50.1
14:21:15.577 -> Flow rate: 66.67 L/m,,,,21:15.6,->,Flow rate:,66.67,L/m,,01:50.2
14:21:15.671 -> Flow rate: 58.33 L/m,,,,21:15.7,->,Flow rate:,58.33,L/m,,01:50.3
14:21:15.764 -> Flow rate: 66.67 L/m,,,,21:15.8,->,Flow rate:,66.67,L/m,,01:50.4
14:21:15.858 -> Flow rate: 66.67 L/m,,,,21:15.9,->,Flow rate:,66.67,L/m,,01:50.5
14:21:15.968 -> Flow rate: 66.67 L/m,,,,21:16.0,->,Flow rate:,66.67,L/m,,01:50.6
14:21:16.061 -> Flow rate: 66.67 L/m,,,,21:16.1,->,Flow rate:,66.67,L/m,,01:50.7
14:21:16.155 -> Flow rate: 66.67 L/m,,,,21:16.2,->,Flow rate:,66.67,L/m,,01:50.8
14:21:16.281 -> Flow rate: 66.67 L/m,,,,21:16.3,->,Flow rate:,66.67,L/m,,01:50.9
14:21:16.390 -> Flow rate: 66.67 L/m,,,,21:16.4,->,Flow rate:,66.67,L/m,,01:51.0
14:21:16.484 -> Flow rate: 66.67 L/m,,,,21:16.5,->,Flow rate:,66.67,L/m,,01:51.1
14:21:16.579 -> Flow rate: 66.67 L/m,,,,21:16.6,->,Flow rate:,66.67,L/m,,01:51.2
14:21:16.672 -> Flow rate: 66.67 L/m,,,,21:16.7,->,Flow rate:,66.67,L/m,,01:51.3
14:21:16.766 -> Flow rate: 66.67 L/m,,,,21:16.8,->,Flow rate:,66.67,L/m,,01:51.4
14:21:16.860 -> Flow rate: 66.67 L/m,,,,21:16.9,->,Flow rate:,66.67,L/m,,01:51.5
14:21:16.954 -> Flow rate: 58.33 L/m,,,,21:17.0,->,Flow rate:,58.33,L/m,,01:51.6
14:21:17.094 -> Flow rate: 66.67 L/m,,,,21:17.1,->,Flow rate:,66.67,L/m,,01:51.7
14:21:17.188 -> Flow rate: 66.67 L/m,,,,21:17.2,->,Flow rate:,66.67,L/m,,01:51.8
14:21:17.282 -> Flow rate: 66.67 L/m,,,,21:17.3,->,Flow rate:,66.67,L/m,,01:51.9
14:21:17.375 -> Flow rate: 66.67 L/m,,,,21:17.4,->,Flow rate:,66.67,L/m,,01:52.0
14:21:17.469 -> Flow rate: 66.67 L/m,,,,21:17.5,->,Flow rate:,66.67,L/m,,01:52.1
14:21:17.563 -> Flow rate: 66.67 L/m,,,,21:17.6,->,Flow rate:,66.67,L/m,,01:52.2
14:21:17.657 -> Flow rate: 66.67 L/m,,,,21:17.7,->,Flow rate:,66.67,L/m,,01:52.3
14:21:17.798 -> Flow rate: 66.67 L/m,,,,21:17.8,->,Flow rate:,66.67,L/m,,01:52.4
14:21:17.891 -> Flow rate: 58.33 L/m,,,,21:17.9,->,Flow rate:,58.33,L/m,,01:52.5
14:21:17.985 -> Flow rate: 58.33 L/m,,,,21:18.0,->,Flow rate:,58.33,L/m,,01:52.6
14:21:18.079 -> Flow rate: 58.33 L/m,,,,21:18.1,->,Flow rate:,58.33,L/m,,01:52.7
14:21:18.173 -> Flow rate: 58.33 L/m,,,,21:18.2,->,Flow rate:,58.33,L/m,,01:52.8
14:21:18.266 -> Flow rate: 66.67 L/m,,,,21:18.3,->,Flow rate:,66.67,L/m,,01:52.9
14:21:18.376 -> Flow rate: 66.67 L/m,,,,21:18.4,->,Flow rate:,66.67,L/m,,01:53.0
14:21:18.472 -> Flow rate: 58.33 L/m,,,,21:18.5,->,Flow rate:,58.33,L/m,,01:53.1
14:21:18.566 -> Flow rate: 66.67 L/m,,,,21:18.6,->,Flow rate:,66.67,L/m,,01:53.2
14:21:18.676 -> Flow rate: 66.67 L/m,,,,21:18.7,->,Flow rate:,66.67,L/m,,01:53.3
14:21:18.769 -> Flow rate: 66.67 L/m,,,,21:18.8,->,Flow rate:,66.67,L/m,,01:53.4
14:21:18.879 -> Flow rate: 66.67 L/m,,,,21:18.9,->,Flow rate:,66.67,L/m,,01:53.5
14:21:18.973 -> Flow rate: 75.00 L/m,,,,21:19.0,->,Flow rate:,75,L/m,,01:53.6
14:21:19.082 -> Flow rate: 66.67 L/m,,,,21:19.1,->,Flow rate:,66.67,L/m,,01:53.7
14:21:19.160 -> Flow rate: 66.67 L/m,,,,21:19.2,->,Flow rate:,66.67,L/m,,01:53.8
14:21:19.285 -> Flow rate: 66.67 L/m,,,,21:19.3,->,Flow rate:,66.67,L/m,,01:53.9
14:21:19.364 -> Flow rate: 66.67 L/m,,,,21:19.4,->,Flow rate:,66.67,L/m,,01:54.0
14:21:19.490 -> Flow rate: 75.00 L/m,,,,21:19.5,->,Flow rate:,75,L/m,,01:54.1
14:21:19.586 -> Flow rate: 66.67 L/m,,,,21:19.6,->,Flow rate:,66.67,L/m,,01:54.2
14:21:19.680 -> Flow rate: 66.67 L/m,,,,21:19.7,->,Flow rate:,66.67,L/m,,01:54.3
14:21:19.789 -> Flow rate: 66.67 L/m,,,,21:19.8,->,Flow rate:,66.67,L/m,,01:54.4
14:21:19.883 -> Flow rate: 66.67 L/m,,,,21:19.9,->,Flow rate:,66.67,L/m,,01:54.5
14:21:19.977 -> Flow rate: 66.67 L/m,,,,21:20.0,->,Flow rate:,66.67,L/m,,01:54.6
14:21:20.055 -> Flow rate: 66.67 L/m,,,,21:20.1,->,Flow rate:,66.67,L/m,,01:54.7
14:21:20.196 -> Flow rate: 66.67 L/m,,,,21:20.2,->,Flow rate:,66.67,L/m,,01:54.8
14:21:20.290 -> Flow rate: 66.67 L/m,,,,21:20.3,->,Flow rate:,66.67,L/m,,01:54.9
14:21:20.384 -> Flow rate: 66.67 L/m,,,,21:20.4,->,Flow rate:,66.67,L/m,,01:55.0
14:21:20.480 -> Flow rate: 66.67 L/m,,,,21:20.5,->,Flow rate:,66.67,L/m,,01:55.1
14:21:20.575 -> Flow rate: 66.67 L/m,,,,21:20.6,->,Flow rate:,66.67,L/m,,01:55.2
14:21:20.670 -> Flow rate: 58.33 L/m,,,,21:20.7,->,Flow rate:,58.33,L/m,,01:55.3
14:21:20.767 -> Flow rate: 66.67 L/m,,,,21:20.8,->,Flow rate:,66.67,L/m,,01:55.4
14:21:20.860 -> Flow rate: 58.33 L/m,,,,21:20.9,->,Flow rate:,58.33,L/m,,01:55.5
14:21:20.954 -> Flow rate: 58.33 L/m,,,,21:21.0,->,Flow rate:,58.33,L/m,,01:55.6
14:21:21.095 -> Flow rate: 58.33 L/m,,,,21:21.1,->,Flow rate:,58.33,L/m,,01:55.7
14:21:21.158 -> Flow rate: 58.33 L/m,,,,21:21.2,->,Flow rate:,58.33,L/m,,01:55.8
14:21:21.256 -> Flow rate: 58.33 L/m,,,,21:21.3,->,Flow rate:,58.33,L/m,,01:55.9
14:21:21.398 -> Flow rate: 66.67 L/m,,,,21:21.4,->,Flow rate:,66.67,L/m,,01:56.0
14:21:21.491 -> Flow rate: 58.33 L/m,,,,21:21.5,->,Flow rate:,58.33,L/m,,01:56.1
14:21:21.587 -> Flow rate: 66.67 L/m,,,,21:21.6,->,Flow rate:,66.67,L/m,,01:56.2
14:21:21.684 -> Flow rate: 66.67 L/m,,,,21:21.7,->,Flow rate:,66.67,L/m,,01:56.3
14:21:21.777 -> Flow rate: 58.33 L/m,,,,21:21.8,->,Flow rate:,58.33,L/m,,01:56.4
14:21:21.871 -> Flow rate: 66.67 L/m,,,,21:21.9,->,Flow rate:,66.67,L/m,,01:56.5
14:21:21.966 -> Flow rate: 66.67 L/m,,,,21:22.0,->,Flow rate:,66.67,L/m,,01:56.6
14:21:22.061 -> Flow rate: 66.67 L/m,,,,21:22.1,->,Flow rate:,66.67,L/m,,01:56.7
14:21:22.189 -> Flow rate: 66.67 L/m,,,,21:22.2,->,Flow rate:,66.67,L/m,,01:56.8
14:21:22.285 -> Flow rate: 66.67 L/m,,,,21:22.3,->,Flow rate:,66.67,L/m,,01:56.9
14:21:22.380 -> Flow rate: 66.67 L/m,,,,21:22.4,->,Flow rate:,66.67,L/m,,01:57.0
14:21:22.474 -> Flow rate: 66.67 L/m,,,,21:22.5,->,Flow rate:,66.67,L/m,,01:57.1
14:21:22.569 -> Flow rate: 75.00 L/m,,,,21:22.6,->,Flow rate:,75,L/m,,01:57.2
14:21:22.664 -> Flow rate: 66.67 L/m,,,,21:22.7,->,Flow rate:,66.67,L/m,,01:57.3
14:21:22.759 -> Flow rate: 58.33 L/m,,,,21:22.8,->,Flow rate:,58.33,L/m,,01:57.4
14:21:22.854 -> Flow rate: 66.67 L/m,,,,21:22.9,->,Flow rate:,66.67,L/m,,01:57.5
14:21:22.996 -> Flow rate: 66.67 L/m,,,,21:23.0,->,Flow rate:,66.67,L/m,,01:57.6
14:21:23.090 -> Flow rate: 66.67 L/m,,,,21:23.1,->,Flow rate:,66.67,L/m,,01:57.7
14:21:23.186 -> Flow rate: 66.67 L/m,,,,21:23.2,->,Flow rate:,66.67,L/m,,01:57.8
14:21:23.297 -> Flow rate: 66.67 L/m,,,,21:23.3,->,Flow rate:,66.67,L/m,,01:57.9
14:21:23.390 -> Flow rate: 66.67 L/m,,,,21:23.4,->,Flow rate:,66.67,L/m,,01:58.0
14:21:23.470 -> Flow rate: 58.33 L/m,,,,21:23.5,->,Flow rate:,58.33,L/m,,01:58.1
14:21:23.565 -> Flow rate: 66.67 L/m,,,,21:23.6,->,Flow rate:,66.67,L/m,,01:58.2
14:21:23.676 -> Flow rate: 58.33 L/m,,,,21:23.7,->,Flow rate:,58.33,L/m,,01:58.3
14:21:23.771 -> Flow rate: 58.33 L/m,,,,21:23.8,->,Flow rate:,58.33,L/m,,01:58.4
14:21:23.866 -> Flow rate: 58.33 L/m,,,,21:23.9,->,Flow rate:,58.33,L/m,,01:58.5
14:21:23.993 -> Flow rate: 66.67 L/m,,,,21:24.0,->,Flow rate:,66.67,L/m,,01:58.6
14:21:24.088 -> Flow rate: 58.33 L/m,,,,21:24.1,->,Flow rate:,58.33,L/m,,01:58.7
14:21:24.183 -> Flow rate: 66.67 L/m,,,,21:24.2,->,Flow rate:,66.67,L/m,,01:58.8
14:21:24.278 -> Flow rate: 58.33 L/m,,,,21:24.3,->,Flow rate:,58.33,L/m,,01:58.9
14:21:24.374 -> Flow rate: 66.67 L/m,,,,21:24.4,->,Flow rate:,66.67,L/m,,01:59.0
14:21:24.454 -> Flow rate: 66.67 L/m,,,,21:24.5,->,Flow rate:,66.67,L/m,,01:59.1
14:21:24.554 -> Flow rate: 66.67 L/m,,,,21:24.6,->,Flow rate:,66.67,L/m,,01:59.2
14:21:24.690 -> Flow rate: 66.67 L/m,,,,21:24.7,->,Flow rate:,66.67,L/m,,01:59.3
14:21:24.786 -> Flow rate: 75.00 L/m,,,,21:24.8,->,Flow rate:,75,L/m,,01:59.4
14:21:24.882 -> Flow rate: 66.67 L/m,,,,21:24.9,->,Flow rate:,66.67,L/m,,01:59.5
14:21:24.978 -> Flow rate: 66.67 L/m,,,,21:25.0,->,Flow rate:,66.67,L/m,,01:59.6
14:21:25.073 -> Flow rate: 66.67 L/m,,,,21:25.1,->,Flow rate:,66.67,L/m,,01:59.7
14:21:25.169 -> Flow rate: 66.67 L/m,,,,21:25.2,->,Flow rate:,66.67,L/m,,01:59.8
14:21:25.264 -> Flow rate: 66.67 L/m,,,,21:25.3,->,Flow rate:,66.67,L/m,,01:59.9
14:21:25.359 -> Flow rate: 66.67 L/m,,,,21:25.4,->,Flow rate:,66.67,L/m,,02:00.0
14:21:25.486 -> Flow rate: 66.67 L/m,,,,21:25.5,->,Flow rate:,66.67,L/m,,02:00.1
14:21:25.581 -> Flow rate: 58.33 L/m,,,,21:25.6,->,Flow rate:,58.33,L/m,,02:00.2
14:21:25.677 -> Flow rate: 66.67 L/m,,,,21:25.7,->,Flow rate:,66.67,L/m,,02:00.3
14:21:25.772 -> Flow rate: 66.67 L/m,,,,21:25.8,->,Flow rate:,66.67,L/m,,02:00.4
14:21:25.882 -> Flow rate: 66.67 L/m,,,,21:25.9,->,Flow rate:,66.67,L/m,,02:00.5
14:21:25.979 -> Flow rate: 66.67 L/m,,,,21:26.0,->,Flow rate:,66.67,L/m,,02:00.6
